# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 9741, 18.829, 0.00363561
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 11585, 10.946, 0.00364671
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 13777, 18.2303, 0.00434678
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 16384, 77.7499, 0.0046628
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 19483, 96.585, 0.00740323
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 23170, 87.4254, 0.00737695
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 27554, 18.3728, 0.00873504
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 32768, 146.986, 0.00937087
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 38967, 60.6413, 0.0150941
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 46340, 60.399, 0.0149916
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 55108, 18.6936, 0.0179289
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 65536, 170.593, 0.0188431
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 77935, 73.2701, 0.0304707
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 92681, 25.4243, 0.030485
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 110217, 19.8043, 0.0364385
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 131072, 102.951, 0.0387791
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 155871, 287.35, 0.06294
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 185363, 107.443, 0.0633606
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 220435, 158.303, 0.0754868
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 262144, 155.101, 0.0816619
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 311743, 172.985, 0.135676
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 370727, 153.002, 0.139571
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 440871, 85.3106, 0.167013
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 524288, 159.571, 0.181939
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 623487, 571.641, 0.285263
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 741455, 243.314, 0.289129
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 881743, 224.441, 0.346849
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 1048576, 837.071, 0.382799
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 1246974, 911.784, 0.580254
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 1482910, 286.003, 0.591178
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 1763487, 98.877, 0.758035
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 2097152, 753.578, 0.749962
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 2493948, 475.513, 1.16399
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 2965820, 342.61, 1.17836
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 3526975, 370.868, 1.39594
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 4194304, 2519.66, 1.51272
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 4987896, 685.782, 2.42674
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 5931641, 480.106, 2.45675
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 7053950, 992.888, 2.88353
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 8388608, 1248.03, 3.11753
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 9975792, 1189.53, 4.87192
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 11863283, 1801.92, 4.98554
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 14107900, 957.108, 5.85377
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 16777216, 2285.4, 6.27814
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 19951584, 2221.62, 9.9454
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 23726566, 52.2867, 9.99271
hpce.hgp10.fast_fourier_transform_parfor, 7, 8, 28215801, 454.643, 11.7251
